,2.23157102197155E+020,2.23157102199165E+020,2.19157102197157E+020,2.19165102201155E+020,2.23167102202148E+020,2.19157106197155E+020,2.23157102195155E+020,2.17157102199165E+020,2.1915710219715E+020,2.19158102199157E+020,2.19161102199157E+020,2.19157102197157E+020,2.17157102201165E+020,2.19157102201159E+020,2.29157104199155E+020,2.19157102202161E+020
1.7531223922227E+023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6331223924427E+023,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6331223922627E+023,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6331223923627E+023,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1.73312239222268E+023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.65312239224276E+023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.6731223923627E+023,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1.6331223922827E+023,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0
1.63312239242276E+023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.8531223922427E+023,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0
1.5731223923227E+023,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1.6331223927627E+023,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
1.63312239278262E+023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.5731223926027E+023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
